product_name,product_id,productNameId,product_url,category,review_id,rating,review_date,review_title,review_text,complaint_theme,business_insight,photo_id,photo_number,image_url,local_image_path,verified_buyer,helpful_votes,size_purchased,fit_feedback
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,238835792,3,2025-01-05T19:13:10.000+00:00,Looks great but doesn’t last,"The Nulu Define Jacket is very slimming and flattering. I bought the light pink (“strawberry milkshake”) one for my daughter’s birthday at the end of the summer and she loved it so much that she requested another one for Christmas (a grey-blue one with gold accents). So, why am I only giving three stars to an item that we liked so much that we ended up repurchasing? Because it doesn’t last. Despite us washing the jacket exactly as per the instructions on the tag, the fabric pilled after only a few washes. It also stained very easily. The pictures of the light pink jacket here enclosed are after five months of normal wear. I would not have repurchased it myself, but my daughter loves the look of this jacket so much that in the end the purchase was worth it.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,12424379,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/9747f57e-e46f-5153-8ce7-24af30ce9001,D:\lululemonvog\data\images\define_jacket_nulu\3_star\238835792_12424379.jpg,False,2,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,238835792,3,2025-01-05T19:13:10.000+00:00,Looks great but doesn’t last,"The Nulu Define Jacket is very slimming and flattering. I bought the light pink (“strawberry milkshake”) one for my daughter’s birthday at the end of the summer and she loved it so much that she requested another one for Christmas (a grey-blue one with gold accents). So, why am I only giving three stars to an item that we liked so much that we ended up repurchasing? Because it doesn’t last. Despite us washing the jacket exactly as per the instructions on the tag, the fabric pilled after only a few washes. It also stained very easily. The pictures of the light pink jacket here enclosed are after five months of normal wear. I would not have repurchased it myself, but my daughter loves the look of this jacket so much that in the end the purchase was worth it.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,12424380,4,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/07dd5f56-1386-57d4-8ead-df4970a92d9c,D:\lululemonvog\data\images\define_jacket_nulu\3_star\238835792_12424380.jpg,False,2,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,238835792,3,2025-01-05T19:13:10.000+00:00,Looks great but doesn’t last,"The Nulu Define Jacket is very slimming and flattering. I bought the light pink (“strawberry milkshake”) one for my daughter’s birthday at the end of the summer and she loved it so much that she requested another one for Christmas (a grey-blue one with gold accents). So, why am I only giving three stars to an item that we liked so much that we ended up repurchasing? Because it doesn’t last. Despite us washing the jacket exactly as per the instructions on the tag, the fabric pilled after only a few washes. It also stained very easily. The pictures of the light pink jacket here enclosed are after five months of normal wear. I would not have repurchased it myself, but my daughter loves the look of this jacket so much that in the end the purchase was worth it.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,12424381,5,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/ebb3fd43-dd59-5068-b8ad-130b37b250b6,D:\lululemonvog\data\images\define_jacket_nulu\3_star\238835792_12424381.jpg,False,2,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,239134603,2,2025-01-16T21:07:07.000+00:00,disappointed,"I was not satisfied when I got my package, the sizing was correct but it had multiple stains on it. The package was also not packaged properly.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,12542321,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/d4551e13-06f6-5071-8e9f-15aeb889473e,D:\lululemonvog\data\images\define_jacket_nulu\2_star\239134603_12542321.jpg,False,0,,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,239134603,2,2025-01-16T21:07:07.000+00:00,disappointed,"I was not satisfied when I got my package, the sizing was correct but it had multiple stains on it. The package was also not packaged properly.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,12542322,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/bf32e23b-b724-5c5a-87f8-6ab4283688ab,D:\lululemonvog\data\images\define_jacket_nulu\2_star\239134603_12542322.jpg,False,0,,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,239134603,2,2025-01-16T21:07:07.000+00:00,disappointed,"I was not satisfied when I got my package, the sizing was correct but it had multiple stains on it. The package was also not packaged properly.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,12542323,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/9b8cfa8b-e8ad-5e71-8b07-e5d5f33f4d77,D:\lululemonvog\data\images\define_jacket_nulu\2_star\239134603_12542323.jpg,False,0,,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,239139581,1,2025-01-17T01:09:46.000+00:00,False advertisement,I order this jacket for my daughter for Christmas after paying $118 for the jacket it didn’t have the symbol on the back. I am consulting an attorney about False Advertisement what I receive did not look like the picture.,Sizing & Fit,Fit expectation mismatch that may increase return risk.,12545254,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/71547ed8-00cd-5ad2-91cc-723c27413363,D:\lululemonvog\data\images\define_jacket_nulu\1_star\239139581_12545254.jpg,False,2,2,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,239139581,1,2025-01-17T01:09:46.000+00:00,False advertisement,I order this jacket for my daughter for Christmas after paying $118 for the jacket it didn’t have the symbol on the back. I am consulting an attorney about False Advertisement what I receive did not look like the picture.,Sizing & Fit,Fit expectation mismatch that may increase return risk.,12545255,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/9d0ce5b6-541f-58ad-bf93-e058ee5a4da1,D:\lululemonvog\data\images\define_jacket_nulu\1_star\239139581_12545255.jpg,False,2,2,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,239139581,1,2025-01-17T01:09:46.000+00:00,False advertisement,I order this jacket for my daughter for Christmas after paying $118 for the jacket it didn’t have the symbol on the back. I am consulting an attorney about False Advertisement what I receive did not look like the picture.,Sizing & Fit,Fit expectation mismatch that may increase return risk.,12545256,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/fc6510fe-09ce-5cb0-bd27-b838f2754224,D:\lululemonvog\data\images\define_jacket_nulu\1_star\239139581_12545256.jpg,False,2,2,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,239318519,3,2025-01-24T21:07:01.000+00:00,Perfect pink milkshake color,Its a pretty pink color but i found the fabric too thin for my liking I'd prefer the pink in the luon.,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,12612274,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/c1e8c29b-a020-53b7-9f89-3092995e87d5,D:\lululemonvog\data\images\define_jacket_nulu\3_star\239318519_12612274.jpg,False,0,8,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,239512413,1,2025-02-03T13:12:11.000+00:00,Serious quality issues and NO customer service,Serious quality issue. Stitching coming undone on sleeves and multiple pulls throughout different areas of the jacket (not pulling but pulls of fabric coming through!). All of this after literally wearing the jacket for an hour TOPS and not even washing it yet!! The worst part is the customer service. It’s been 11 days about my inquiry into the fabric quality and there has been NO reply whatsoever. I’ve followed up and get a run around message of asking for the same details over and over again without committing to any sort of reply. I otherwise love the jacket and want a resolution but it’s seriously been the customer service (or complete LACK of) that has me flabbergasted and speaks to the apparent “integrity” of this company.,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,12682460,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/760e764c-2789-56bc-90f7-f2c788196305,D:\lululemonvog\data\images\define_jacket_nulu\1_star\239512413_12682460.jpg,False,2,,
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,239554238,1,2025-02-05T13:08:13.000+00:00,Poor Quality,This is the 3rd piece of brand now clothing I've purchased from lululemon that has come damaged due to poor quality. Put this jacket on and my husband told me one of the seams had separated revealing a small hole. Ive had this issue before with either that or threads and stitching pulling off as well.,Stitching & Construction,Construction quality issue may undermine perceived craftsmanship.,12696388,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/a8eb7c24-3a1f-5927-adda-4f445a65a90a,D:\lululemonvog\data\images\define_jacket_nulu\1_star\239554238_12696388.jpg,False,1,Size 6,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,239568798,2,2025-02-05T23:00:53.000+00:00,Milkshake define jacket,The jacket was great it’s the delivery company that threw me off the guy came to my door with blood on the package and it was open at the bottom some how it got on the jacket and I washed it . It was fine but the delivery company is really odd I didn’t seem to have this problem with the bag I got,Shipping & Delivery,Post-purchase delivery problem affecting customer experience.,12701133,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/f76bf780-2b30-5fe1-94df-15c090edb9ae,D:\lululemonvog\data\images\define_jacket_nulu\2_star\239568798_12701133.jpg,False,0,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,240665548,1,2025-03-14T12:10:57.000+00:00,Beautiful jacket but does not hold up,"i love the look of this jacket and was obsessed with the pink color and rose gold zipper! But I have had this jacket less than a month and have washed it twice - cold, delicate, by itself, and hung to dry. It has seams ripping and pilling in multiple places.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,13110911,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/1736b77a-48a4-5ed7-9f80-d18784f21b8f,D:\lululemonvog\data\images\define_jacket_nulu\1_star\240665548_13110911.jpg,False,6,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,240665548,1,2025-03-14T12:10:57.000+00:00,Beautiful jacket but does not hold up,"i love the look of this jacket and was obsessed with the pink color and rose gold zipper! But I have had this jacket less than a month and have washed it twice - cold, delicate, by itself, and hung to dry. It has seams ripping and pilling in multiple places.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,13110912,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/40705fa8-d6a3-5b75-be52-2bd75789bfe5,D:\lululemonvog\data\images\define_jacket_nulu\1_star\240665548_13110912.jpg,False,6,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,240729466,3,2025-03-17T15:51:45.000+00:00,Too expensive to be falling apart.,"Im giving this 3 stars only because it is sooo cute, extremely soft and comfortable and it truly fits really well. However, I only got to wear it ONE time to the gym before it was noticeably damaged. Isnt wearing it to the gym how its intended to be worn? I would get this again but I will never work out in it again. Stick to just walking or running in it. The stitches and inseams seem to be easily messed up as well.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,13136690,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/dea968ad-5459-5953-9063-b21a770d9a62,D:\lululemonvog\data\images\define_jacket_nulu\3_star\240729466_13136690.jpg,False,3,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,240729466,3,2025-03-17T15:51:45.000+00:00,Too expensive to be falling apart.,"Im giving this 3 stars only because it is sooo cute, extremely soft and comfortable and it truly fits really well. However, I only got to wear it ONE time to the gym before it was noticeably damaged. Isnt wearing it to the gym how its intended to be worn? I would get this again but I will never work out in it again. Stick to just walking or running in it. The stitches and inseams seem to be easily messed up as well.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,13136691,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/ff1dbe38-35b1-59bd-a0d4-a5948ddfb491,D:\lululemonvog\data\images\define_jacket_nulu\3_star\240729466_13136691.jpg,False,3,10,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,240824769,1,2025-03-21T23:41:29.000+00:00,Nulu jacket,I wore my new jacket for the first time today and it has a lot of stitching is coming out this has happened to 3 of my jackets now and for the price I would expect this to not happen,Sizing & Fit,Fit expectation mismatch that may increase return risk.,13184446,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/b4bf3f0f-9295-5f89-aa63-b35c7452db35,D:\lululemonvog\data\images\define_jacket_nulu\1_star\240824769_13184446.jpg,False,4,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,240824769,1,2025-03-21T23:41:29.000+00:00,Nulu jacket,I wore my new jacket for the first time today and it has a lot of stitching is coming out this has happened to 3 of my jackets now and for the price I would expect this to not happen,Sizing & Fit,Fit expectation mismatch that may increase return risk.,13184447,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/cf27959f-28b2-5079-95b6-977f50bb9998,D:\lululemonvog\data\images\define_jacket_nulu\1_star\240824769_13184447.jpg,False,4,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,240824769,1,2025-03-21T23:41:29.000+00:00,Nulu jacket,I wore my new jacket for the first time today and it has a lot of stitching is coming out this has happened to 3 of my jackets now and for the price I would expect this to not happen,Sizing & Fit,Fit expectation mismatch that may increase return risk.,13184448,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/88505ee4-29d7-58b8-b9ee-efc758075d57,D:\lululemonvog\data\images\define_jacket_nulu\1_star\240824769_13184448.jpg,False,4,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,241565832,1,2025-04-26T19:53:45.000+00:00,Terrible support,This was not delivered to my house and customer support has been extremely unhelpful in tracking it and providing support.,Customer Service,Support or resolution issue affecting trust and loyalty.,13532268,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/846a60ac-6cb7-5d34-a41d-4bf99c0e5486,D:\lululemonvog\data\images\define_jacket_nulu\1_star\241565832_13532268.jpg,False,5,4,
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,241901991,2,2025-05-13T18:17:33.000+00:00,Too long,Too long for short torso so zipper pops out and looks dumb when sitting and even when standing. 5’3” and ordered size 2. I’d recommend cropped if under 5’4”.,Sizing & Fit,Fit expectation mismatch that may increase return risk.,13716112,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/5574beea-d6e3-5f21-b500-fe6b75e326ca,D:\lululemonvog\data\images\define_jacket_nulu\2_star\241901991_13716112.jpg,False,0,2,Runs a bit large
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,242006592,3,2025-05-18T15:08:49.000+00:00,Zipper messed up,"I recently ordered the light ivory gold and spent $118 just for the zipper not even to be gold, it was like it was tarnished or something fresh out the bag and turning into bronze.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,13770297,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/c5ab019a-ba1d-5ae4-b3a8-6c42241e51aa,D:\lululemonvog\data\images\define_jacket_nulu\3_star\242006592_13770297.jpg,False,0,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,242006592,3,2025-05-18T15:08:49.000+00:00,Zipper messed up,"I recently ordered the light ivory gold and spent $118 just for the zipper not even to be gold, it was like it was tarnished or something fresh out the bag and turning into bronze.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,13770298,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/b4f419f2-36b2-51e2-812a-16999b6fbeb7,D:\lululemonvog\data\images\define_jacket_nulu\3_star\242006592_13770298.jpg,False,0,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,242006592,3,2025-05-18T15:08:49.000+00:00,Zipper messed up,"I recently ordered the light ivory gold and spent $118 just for the zipper not even to be gold, it was like it was tarnished or something fresh out the bag and turning into bronze.",Sizing & Fit,Fit expectation mismatch that may increase return risk.,13770299,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/2693e2a0-bfe7-524e-8edb-c600bdb857de,D:\lululemonvog\data\images\define_jacket_nulu\3_star\242006592_13770299.jpg,False,0,4,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,242312982,1,2025-05-31T21:17:45.000+00:00,"Terrible quality, pills after 1 wear.","I've bought 3 of these recently. They look amazing for the first wear, then pill terribly, especially around the wrists. How can Lulu be okay with making such low quality items these days? It's disrespectful at this point. Nothing compares to Lulu design but I can't really tolerate it anymore.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,13906630,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/37052cdc-a7f8-567e-9bcd-c0bd31f38d9d,D:\lululemonvog\data\images\define_jacket_nulu\1_star\242312982_13906630.jpg,False,3,8,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,243312577,1,2025-07-15T17:32:59.000+00:00,gets very piled up,"When I first opened it, it was perfect but after 1 use it got very piled up and very bad it doesn’t look brand new after 2 use",Other,Review content requires manual inspection for a clearer root cause.,14306643,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/7f943102-d47a-5028-8a77-b2783ec12270,D:\lululemonvog\data\images\define_jacket_nulu\1_star\243312577_14306643.jpg,False,3,0,Runs a bit large
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,243407527,1,2025-07-20T03:07:31.000+00:00,Pills,After one wash it got pills,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,14337188,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/29b2502d-8f82-535b-b871-2216e0ff1683,D:\lululemonvog\data\images\define_jacket_nulu\1_star\243407527_14337188.jpg,False,2,6,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,243407527,1,2025-07-20T03:07:31.000+00:00,Pills,After one wash it got pills,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,14337189,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/ac0a4d06-6742-53a7-91c2-ff7fdcaa8f37,D:\lululemonvog\data\images\define_jacket_nulu\1_star\243407527_14337189.jpg,False,2,6,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,243407527,1,2025-07-20T03:07:31.000+00:00,Pills,After one wash it got pills,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,14337190,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/5b6c82c7-2d3c-5fa4-93b4-d2c04a7292ab,D:\lululemonvog\data\images\define_jacket_nulu\1_star\243407527_14337190.jpg,False,2,6,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,243407527,1,2025-07-20T03:07:31.000+00:00,Pills,After one wash it got pills,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,14337191,4,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/b7100bcc-ae4e-529e-a2cc-ce3f40ffb0d2,D:\lululemonvog\data\images\define_jacket_nulu\1_star\243407527_14337191.jpg,False,2,6,Runs a bit small
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,243867584,1,2025-08-08T05:45:01.000+00:00,Make sure to hand wash this not put in the wash!!,Looks old after one wash! Definitely hand wash this because I put it in the wash and now the fabric is all bubbly and looks like its 10 years old when I just bought it. Not the best.,Sizing & Fit,Fit expectation mismatch that may increase return risk.,14496662,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/089a9158-5065-53f3-80f1-38a9b5b77b79,D:\lululemonvog\data\images\define_jacket_nulu\1_star\243867584_14496662.jpg,False,2,6,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,243867584,1,2025-08-08T05:45:01.000+00:00,Make sure to hand wash this not put in the wash!!,Looks old after one wash! Definitely hand wash this because I put it in the wash and now the fabric is all bubbly and looks like its 10 years old when I just bought it. Not the best.,Sizing & Fit,Fit expectation mismatch that may increase return risk.,14496663,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/69eefb29-10bd-5256-ac5c-73f9f5a5f4fc,D:\lululemonvog\data\images\define_jacket_nulu\1_star\243867584_14496663.jpg,False,2,6,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,244707538,1,2025-09-16T22:45:15.000+00:00,Disappointed,"I was very excited when the white and gold Nulu jacket was in stock. I’d been eyeballing it forever. After minimal wear and only one wash where I hung to dry, there is already noticeable pilling. I have taken excellent care of this jacket and have the black and gold nulu that I’ve had for years that has zero pilling. I’m not sure what makes this one different, but to say I’ve worn less than ten times (likely less) the pilling is unacceptable for the price.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,14863106,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/23526e83-e336-5c51-9ef6-53e1da059aca,D:\lululemonvog\data\images\define_jacket_nulu\1_star\244707538_14863106.jpg,False,4,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,244707538,1,2025-09-16T22:45:15.000+00:00,Disappointed,"I was very excited when the white and gold Nulu jacket was in stock. I’d been eyeballing it forever. After minimal wear and only one wash where I hung to dry, there is already noticeable pilling. I have taken excellent care of this jacket and have the black and gold nulu that I’ve had for years that has zero pilling. I’m not sure what makes this one different, but to say I’ve worn less than ten times (likely less) the pilling is unacceptable for the price.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,14863107,2,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/9c633f0c-d9b2-5587-ba20-4e3f07289b8c,D:\lululemonvog\data\images\define_jacket_nulu\1_star\244707538_14863107.jpg,False,4,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,244707538,1,2025-09-16T22:45:15.000+00:00,Disappointed,"I was very excited when the white and gold Nulu jacket was in stock. I’d been eyeballing it forever. After minimal wear and only one wash where I hung to dry, there is already noticeable pilling. I have taken excellent care of this jacket and have the black and gold nulu that I’ve had for years that has zero pilling. I’m not sure what makes this one different, but to say I’ve worn less than ten times (likely less) the pilling is unacceptable for the price.",Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,14863108,3,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/63010164-2fd5-557e-be1f-f1722df2d9ed,D:\lululemonvog\data\images\define_jacket_nulu\1_star\244707538_14863108.jpg,False,4,12,True to size
Define Jacket Nulu,define_jacket_nulu,Define_Jacket_Nulu,https://shop.lululemon.com/p/jackets-and-hoodies-jackets/Define-Jacket-Nulu/_/prod11020158?color=75697,Jackets,244764522,1,2025-09-19T21:07:00.000+00:00,Pills,I really wanted to give this a 5 star review because these are some of my favorite sweaters. But I am really disappointed to find that they pill really bad. Both sides near the armpit area you can see the pilling. I’ve only worn it twice.,Fabric & Material Quality,Product material or durability concern affecting premium brand trust.,14891017,1,https://photos-us.bazaarvoice.com/photo/2/cGhvdG86bHVsdWxlbW9u/24c89ebf-209b-5eb5-a9ec-deab5975bd48,D:\lululemonvog\data\images\define_jacket_nulu\1_star\244764522_14891017.jpg,False,3,8,True to size
